E,U,Frekans,Kaynak_IDler
Şefik Bursalı,https://tr.wikipedia.org/wiki/%C5%9Eefik_Bursal%C4%B1,2,Ankara Resim ve Heykel Müzesi#28=Ankara Resim ve Heykel Müzesi#3
Hoca Ali Rıza,https://tr.wikipedia.org/wiki/Hoca_Ali_R%C4%B1za,2,Ankara Resim ve Heykel Müzesi#24=Ankara Resim ve Heykel Müzesi#34
Hikmet Onat,https://tr.wikipedia.org/wiki/Hikmet_Onat,2,Ankara Resim ve Heykel Müzesi#24=Ankara Resim ve Heykel Müzesi#30
Fikret Mualla,https://tr.wikipedia.org/wiki/Fikret_Muall%C3%A2,1,Ankara Resim ve Heykel Müzesi#3
I. Ulusal Mimarlık Akımının,https://tr.wikipedia.org/wiki/Birinci_Ulusal_Mimarl%C4%B1k_Ak%C4%B1m%C4%B1,1,Ankara Resim ve Heykel Müzesi#2
İbrahim Çallı,https://tr.wikipedia.org/wiki/%C4%B0brahim_%C3%87all%C4%B1,1,Ankara Resim ve Heykel Müzesi#3
Abidin Dino,https://tr.wikipedia.org/wiki/Abidin_Dino,1,Ankara Resim ve Heykel Müzesi#3
Türk Ocağı,https://tr.wikipedia.org/wiki/T%C3%BCrk_Ocaklar%C4%B1,1,Ankara Resim ve Heykel Müzesi#6
Şevket Dağ,https://tr.wikipedia.org/wiki/%C5%9Eevket_Da%C4%9F,1,Ankara Resim ve Heykel Müzesi#3
Osman Hamdi Bey,https://tr.wikipedia.org/wiki/Osman_Hamdi_Bey,1,Ankara Resim ve Heykel Müzesi#3
Mustafa Kemal Paşa,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,1,Ankara Resim ve Heykel Müzesi#7
Arif Hikmet Bey,https://tr.wikipedia.org/wiki/Arif_Hikmet_Koyuno%C4%9Flu,1,Ankara Resim ve Heykel Müzesi#7
Özsoy Operası,https://tr.wikipedia.org/wiki/%C3%96zsoy,1,Ankara Resim ve Heykel Müzesi#13
"Taş Bebek Operası U:(https://tr.wikipedia.org/wiki/Ta%C5%9F_Bebek_(opera))___ , 27 Aralık 1934); ilk dil ve tarih kurultayları ( ___E:I. Türk Tarih Kongresi",https://tr.wikipedia.org/w/index.php?title=I._T%C3%BCrk_Tarih_Kongresi&action=edit&redlink=1,1,Ankara Resim ve Heykel Müzesi#13
Hacı Ömer Sabancı Vakfı,https://tr.wikipedia.org/wiki/Hac%C4%B1_%C3%96mer_Sabanc%C4%B1_Vakf%C4%B1,1,Ankara Resim ve Heykel Müzesi#17
I. Türk Dili Kurultayı,https://tr.wikipedia.org/wiki/I._T%C3%BCrk_Dili_Kurultay%C4%B1,1,Ankara Resim ve Heykel Müzesi#13
Halil Paşa,https://tr.wikipedia.org/wiki/Halil_Pa%C5%9Fa,1,Ankara Resim ve Heykel Müzesi#24
Hüseyin Zekai Paşa,https://tr.wikipedia.org/wiki/H%C3%BCseyin_Zekai_Pa%C5%9Fa,1,Ankara Resim ve Heykel Müzesi#24
Namık İsmail,https://tr.wikipedia.org/wiki/Nam%C4%B1k_%C4%B0smail,1,Ankara Resim ve Heykel Müzesi#24
Silah Taciri,https://tr.wikipedia.org/wiki/Silah_Taciri,1,Ankara Resim ve Heykel Müzesi#25
Vasili Vereşçagin,https://tr.wikipedia.org/wiki/Vasili_Vere%C5%9F%C3%A7agin,1,Ankara Resim ve Heykel Müzesi#25
Zonaro,https://tr.wikipedia.org/wiki/Fausto_Zonaro,1,Ankara Resim ve Heykel Müzesi#25
Emel Korutürk,https://tr.wikipedia.org/wiki/Emel_Korut%C3%BCrk,1,Ankara Resim ve Heykel Müzesi#25
Eşref Üren,https://tr.wikipedia.org/wiki/E%C5%9Fref_%C3%9Cren,1,Ankara Resim ve Heykel Müzesi#28
Turan Erol,https://tr.wikipedia.org/wiki/Turan_Erol,1,Ankara Resim ve Heykel Müzesi#28
Arif Kaptan,https://tr.wikipedia.org/w/index.php?title=Arif_Kaptan&action=edit&redlink=1,1,Ankara Resim ve Heykel Müzesi#28
Orhan Peker,https://tr.wikipedia.org/wiki/Orhan_Peker,1,Ankara Resim ve Heykel Müzesi#28
Refik Epikman,https://tr.wikipedia.org/wiki/Refik_Epikman,1,Ankara Resim ve Heykel Müzesi#28
Osman Zeki Erol,https://tr.wikipedia.org/w/index.php?title=Osman_Zeki_Erol&action=edit&redlink=1,1,Ankara Resim ve Heykel Müzesi#28
Millî Kütüphane,https://tr.wikipedia.org/wiki/Mill%C3%AE_k%C3%BCt%C3%BCphane,1,Ankara Resim ve Heykel Müzesi#30
Adnan Ötüken,https://tr.wikipedia.org/wiki/Adnan_Cahit_%C3%96t%C3%BCken,1,Ankara Resim ve Heykel Müzesi#30
Şeref Akdik,https://tr.wikipedia.org/wiki/%C5%9Eeref_Akdik,1,Ankara Resim ve Heykel Müzesi#30
Çelik Gülersoy,https://tr.wikipedia.org/wiki/%C3%87elik_G%C3%BClersoy,1,Ankara Resim ve Heykel Müzesi#30
İbrahim Cimcoz,https://tr.wikipedia.org/w/index.php?title=%C4%B0brahim_Cimcoz&action=edit&redlink=1,1,Ankara Resim ve Heykel Müzesi#30
Bedri Rahmi Eyüboğlu,https://tr.wikipedia.org/wiki/Bedri_Rahmi_Ey%C3%BCbo%C4%9Flu,1,Ankara Resim ve Heykel Müzesi#30
Ratip Tahir Burak,https://tr.wikipedia.org/wiki/Ratip_Tahir_Burak,1,Ankara Resim ve Heykel Müzesi#32
Hacettepe,"https://tr.wikipedia.org/wiki/Hacettepe,_Alt%C4%B1nda%C4%9F",1,Ankara Resim ve Heykel MüzesiCard#2
Sanat müzesi,https://tr.wikipedia.org/wiki/Sanat_m%C3%BCzesi,1,Ankara Resim ve Heykel MüzesiCard#4
Erdem Akkurt,https://tr.wikipedia.org/w/index.php?title=Erdem_Akkurt&action=edit&redlink=1,1,Ankara Resim ve Heykel MüzesiCard#5
Kıymet Giray,https://tr.wikipedia.org/w/index.php?title=K%C4%B1ymet_Giray&action=edit&redlink=1,1,Ankara Resim ve Heykel MüzesiCard#6
EGO,https://tr.wikipedia.org/wiki/EGO_Genel_M%C3%BCd%C3%BCrl%C3%BC%C4%9F%C3%BC,1,Ankara Resim ve Heykel MüzesiCard#7
Resmî site,https://arhm.ktb.gov.tr/,1,Ankara Resim ve Heykel MüzesiCard#9
ISO,https://tr.wikipedia.org/wiki/ISO,2,Latin harfleri#1=Latin harfleri#6
harf,https://tr.wikipedia.org/wiki/Harf,2,Latin harfleri#1=Latin harfleri#6
antik Roma,https://tr.wikipedia.org/wiki/Antik_Roma,1,Latin harfleri#1
Latin alfabesine,https://tr.wikipedia.org/wiki/Latin_alfabesi,1,Latin harfleri#1
Eski Latinceyi,https://tr.wikipedia.org/wiki/Eski_Latince,1,Latin harfleri#1
yazı sistemidir,https://tr.wikipedia.org/wiki/Yaz%C4%B1_sistemi,1,Latin harfleri#1
Eski Yunan harflerine,https://tr.wikipedia.org/wiki/Eski_Yunan_alfabeleri,1,Latin harfleri#3
Fenike alfabesinden,https://tr.wikipedia.org/wiki/Fenike_alfabesi,1,Latin harfleri#4
Etrüskler,https://tr.wikipedia.org/wiki/Etr%C3%BCskler,1,Latin harfleri#5
Cumae,https://tr.wikipedia.org/w/index.php?title=Cumae&action=edit&redlink=1,1,Latin harfleri#5
Etrüsk alfabesine,https://tr.wikipedia.org/wiki/Etr%C3%BCsk_alfabesi,1,Latin harfleri#5
Ortak Türk Alfabesi,https://tr.wikipedia.org/wiki/Ortak_T%C3%BCrk_alfabesi,1,Latin harfleri#10
Uniform Türk Alfabesi,https://tr.wikipedia.org/wiki/Yanelif,1,Latin harfleri#59
I. Serhas,https://tr.wikipedia.org/wiki/I._Serhas,7,Ahameniş İmparatorluğu#104=Ahameniş İmparatorluğu#114=Ahameniş İmparatorluğu#325=Ahameniş İmparatorluğu#352=Ahameniş İmparatorluğu#425=Ahameniş İmparatorluğu#86=Ahameniş İmparatorluğuCard#10
Büyük Darius=I. Darius,https://tr.wikipedia.org/wiki/I._Darius,7,Ahameniş İmparatorluğu#104=Ahameniş İmparatorluğu#246=Ahameniş İmparatorluğu#25=Ahameniş İmparatorluğu#265=Ahameniş İmparatorluğu#425=Ahameniş İmparatorluğu#69=Ahameniş İmparatorluğu#96
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,6,Ahameniş İmparatorluğu#143=Ahameniş İmparatorluğu#146=Ahameniş İmparatorluğu#368=Ahameniş İmparatorluğu#81=Ahameniş İmparatorluğu#92=Ahameniş İmparatorluğu#98
II. Artaserhas,https://tr.wikipedia.org/wiki/II._Artaserhas,6,Ahameniş İmparatorluğu#134=Ahameniş İmparatorluğu#140=Ahameniş İmparatorluğu#337=Ahameniş İmparatorluğu#383=Ahameniş İmparatorluğu#426=Ahameniş İmparatorluğuCard#15
Eski Farsça,https://tr.wikipedia.org/wiki/Eski_Fars%C3%A7a,5,Ahameniş İmparatorluğu#1=Ahameniş İmparatorluğu#11=Ahameniş İmparatorluğu#12=Ahameniş İmparatorluğu#357=Ahameniş İmparatorluğu#9
Persepolis=Susa U:(https://tr.wikipedia.org/wiki/Susa_(antik_kent))___ ve ___E:Persepolis,https://tr.wikipedia.org/wiki/Persepolis,5,Ahameniş İmparatorluğu#141=Ahameniş İmparatorluğu#265=Ahameniş İmparatorluğu#272=Ahameniş İmparatorluğu#413=Ahameniş İmparatorluğu#424
II. Darius,https://tr.wikipedia.org/wiki/II._Darius,4,Ahameniş İmparatorluğu#129=Ahameniş İmparatorluğu#379=Ahameniş İmparatorluğu#425=Ahameniş İmparatorluğuCard#14
Büyük Kiros=II. Kiros,https://tr.wikipedia.org/wiki/II._Kiros,4,Ahameniş İmparatorluğu#25=Ahameniş İmparatorluğu#252=Ahameniş İmparatorluğu#282=Ahameniş İmparatorluğu#428
İyonya=İyonyalılar,https://tr.wikipedia.org/wiki/%C4%B0yonya,4,Ahameniş İmparatorluğu#149=Ahameniş İmparatorluğu#211=Ahameniş İmparatorluğu#337=Ahameniş İmparatorluğu#417
Sardis=Susa U:(https://tr.wikipedia.org/wiki/Susa_(antik_kent))___ ’dan ___E:Sardis,https://tr.wikipedia.org/wiki/Sardis,4,Ahameniş İmparatorluğu#109=Ahameniş İmparatorluğu#163=Ahameniş İmparatorluğu#31=Ahameniş İmparatorluğu#416
I. Artaserhas,https://tr.wikipedia.org/wiki/I._Artaserhas,4,Ahameniş İmparatorluğu#114=Ahameniş İmparatorluğu#379=Ahameniş İmparatorluğu#425=Ahameniş İmparatorluğuCard#11
Baktriya=Baktriyalılar,https://tr.wikipedia.org/wiki/Baktriya,3,Ahameniş İmparatorluğu#231=Ahameniş İmparatorluğu#36=Ahameniş İmparatorluğu#416
İran,https://tr.wikipedia.org/wiki/%C4%B0ran,3,Ahameniş İmparatorluğu#19=Ahameniş İmparatorluğu#2=Ahameniş İmparatorluğu#434
II. Kambises,https://tr.wikipedia.org/wiki/II._Kambises,3,Ahameniş İmparatorluğu#287=Ahameniş İmparatorluğu#44=Ahameniş İmparatorluğuCard#7
Orta Asya,https://tr.wikipedia.org/wiki/Orta_Asya,3,Ahameniş İmparatorluğu#3=Ahameniş İmparatorluğu#36=Ahameniş İmparatorluğu#92
III. Darius,https://tr.wikipedia.org/wiki/III._Darius,3,Ahameniş İmparatorluğu#160=Ahameniş İmparatorluğu#220=Ahameniş İmparatorluğuCard#18
Atina=Atinalı,https://tr.wikipedia.org/wiki/Atina,3,Ahameniş İmparatorluğu#108=Ahameniş İmparatorluğu#120=Ahameniş İmparatorluğu#147
"Herodot=Ölümsüzler U:(https://tr.wikipedia.org/wiki/%C3%96l%C3%BCms%C3%BCzler_(Ahameni%C5%9F_%C4%B0mparatorlu%C4%9Fu))___ , ___E:Herodot",https://tr.wikipedia.org/wiki/Herodot,3,Ahameniş İmparatorluğu#345=Ahameniş İmparatorluğu#371=Ahameniş İmparatorluğu#396
Pasargad,https://tr.wikipedia.org/wiki/Pasargad,3,Ahameniş İmparatorluğu#225=Ahameniş İmparatorluğu#252=Ahameniş İmparatorluğu#428
III. Artaserhas,https://tr.wikipedia.org/wiki/III._Artaserhas,3,Ahameniş İmparatorluğu#157=Ahameniş İmparatorluğu#426=Ahameniş İmparatorluğuCard#16
Mısır,https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r,3,Ahameniş İmparatorluğu#268=Ahameniş İmparatorluğu#417=Ahameniş İmparatorluğu#92
Part=Part İmparatorluğu,https://tr.wikipedia.org/wiki/Part_%C4%B0mparatorlu%C4%9Fu,3,Ahameniş İmparatorluğu#243=Ahameniş İmparatorluğu#250=Ahameniş İmparatorluğu#281
Medler,https://tr.wikipedia.org/wiki/Medler,3,Ahameniş İmparatorluğu#290=Ahameniş İmparatorluğu#308=Ahameniş İmparatorluğu#419
Behistun Yazıtı,https://tr.wikipedia.org/wiki/Behistun_Yaz%C4%B1t%C4%B1,3,Ahameniş İmparatorluğu#25=Ahameniş İmparatorluğu#69=Ahameniş İmparatorluğu#75
Ahameniş Hanedanı,https://tr.wikipedia.org/wiki/Ahameni%C5%9F_Hanedan%C4%B1,3,Ahameniş İmparatorluğu#1=Ahameniş İmparatorluğu#246=Ahameniş İmparatorluğu#5
"Babil U:(https://tr.wikipedia.org/wiki/Babil_(antik_kent))___ , ___E:Susa U:(https://tr.wikipedia.org/wiki/Susa_(antik_kent))___ ve ___E:Ekbatan=Ekbatan",https://tr.wikipedia.org/wiki/Ekbatan,3,Ahameniş İmparatorluğu#142=Ahameniş İmparatorluğu#230=Ahameniş İmparatorluğu#27
Ksenofon,https://tr.wikipedia.org/wiki/Ksenofon,2,Ahameniş İmparatorluğu#138=Ahameniş İmparatorluğu#344
Seleukos İmparatorluğu,https://tr.wikipedia.org/wiki/Seleukos_%C4%B0mparatorlu%C4%9Fu,2,Ahameniş İmparatorluğu#237=Ahameniş İmparatorluğu#8
Part=Part İmparatorluğu,https://tr.wikipedia.org/wiki/Part_%C4%B0mparatorlu%C4%9Fu,2,Ahameniş İmparatorluğu#237=Ahameniş İmparatorluğu#8
I. Mithridatis U:(https://tr.wikipedia.org/wiki/I._Mithridatis_(Part_kral%C4%B1))___ (MÖ 171-138 civarı) ___E:Persis=Persis,https://tr.wikipedia.org/wiki/Persis,2,Ahameniş İmparatorluğu#11=Ahameniş İmparatorluğu#19
Rodoslu Mentor,https://tr.wikipedia.org/wiki/Rodoslu_Mentor,2,Ahameniş İmparatorluğu#175=Ahameniş İmparatorluğu#188
Teb,https://tr.wikipedia.org/wiki/%C4%B0stefe,2,Ahameniş İmparatorluğu#147=Ahameniş İmparatorluğu#167
II. Filip,https://tr.wikipedia.org/wiki/II._Filip,2,Ahameniş İmparatorluğu#166=Ahameniş İmparatorluğu#213
Levant,https://tr.wikipedia.org/wiki/Levant,2,Ahameniş İmparatorluğu#143=Ahameniş İmparatorluğu#92
Ermeniler=Ermenistan,https://tr.wikipedia.org/wiki/Ermenistan,2,Ahameniş İmparatorluğu#143=Ahameniş İmparatorluğu#92
II. Nektanebo,https://tr.wikipedia.org/wiki/II._Nektanebo,2,Ahameniş İmparatorluğu#168=Ahameniş İmparatorluğu#189
Afrikalı Etyopyalılar=Etiyopya,https://tr.wikipedia.org/wiki/Etiyopya,2,Ahameniş İmparatorluğu#195=Ahameniş İmparatorluğu#417
Büyük Kiros=II. Kiros,https://tr.wikipedia.org/wiki/II._Kiros,2,Ahameniş İmparatorluğu#1=Ahameniş İmparatorluğuCard#6
Kiros'un Mezarı,https://tr.wikipedia.org/wiki/Kiros%27un_Mezar%C4%B1,2,Ahameniş İmparatorluğu#225=Ahameniş İmparatorluğu#408
II. Serhas,https://tr.wikipedia.org/wiki/II._Serhas,2,Ahameniş İmparatorluğu#125=Ahameniş İmparatorluğuCard#12
Salamis Deniz Muharebesi,https://tr.wikipedia.org/wiki/Salamis_Deniz_Muharebesi,2,Ahameniş İmparatorluğu#109=Ahameniş İmparatorluğu#121
Ktesias,https://tr.wikipedia.org/wiki/Ktesias,2,Ahameniş İmparatorluğu#134=Ahameniş İmparatorluğu#67
İndus=İndus Nehri,https://tr.wikipedia.org/wiki/%C4%B0ndus,2,Ahameniş İmparatorluğu#335=Ahameniş İmparatorluğu#92
Susa'daki Darius Sarayı,https://tr.wikipedia.org/wiki/Susa%27daki_Darius_Saray%C4%B1,2,Ahameniş İmparatorluğu#370=Ahameniş İmparatorluğu#414
Zerdüştlük=Zerdüştlüğün=Zerdüştçülük,https://tr.wikipedia.org/wiki/Zerd%C3%BC%C5%9Ft%C3%A7%C3%BCl%C3%BCk,2,Ahameniş İmparatorluğu#117=Ahameniş İmparatorluğu#376
Bagoas,https://tr.wikipedia.org/w/index.php?title=Bagoas&action=edit&redlink=1,2,Ahameniş İmparatorluğu#189=Ahameniş İmparatorluğu#206
III. Psamtik,https://tr.wikipedia.org/wiki/III._Psamtik,2,Ahameniş İmparatorluğu#287=Ahameniş İmparatorluğu#46
Memfis,https://tr.wikipedia.org/wiki/Memfis,2,Ahameniş İmparatorluğu#193=Ahameniş İmparatorluğu#48
"Karadeniz=Makedonya U:(https://tr.wikipedia.org/wiki/Makedonya_(antik_krall%C4%B1k))___ 'yı, ___E:Karadeniz",https://tr.wikipedia.org/wiki/Karadeniz,2,Ahameniş İmparatorluğu#289=Ahameniş İmparatorluğu#81
Bulgaristan,https://tr.wikipedia.org/wiki/Bulgaristan,2,Ahameniş İmparatorluğu#81=Ahameniş İmparatorluğu#92
"Makedonlar U:(https://tr.wikipedia.org/wiki/Makedonya_(antik_krall%C4%B1k))___ ,  Avrupalı ___E:Trakyalılar=Trakya",https://tr.wikipedia.org/wiki/Trakya,2,Ahameniş İmparatorluğu#215=Ahameniş İmparatorluğu#92
Sasani=Sasani İmparatorluğu,https://tr.wikipedia.org/wiki/Sasani_%C4%B0mparatorlu%C4%9Fu,2,Ahameniş İmparatorluğu#250=Ahameniş İmparatorluğu#318
Abbâsîler,https://tr.wikipedia.org/wiki/Abb%C3%A2s%C3%AEler,2,Ahameniş İmparatorluğu#281=Ahameniş İmparatorluğu#431
Sirenayka,https://tr.wikipedia.org/wiki/Sirenayka,2,Ahameniş İmparatorluğu#56=Ahameniş İmparatorluğu#92
Takabara,https://tr.wikipedia.org/w/index.php?title=Takabara&action=edit&redlink=1,2,Ahameniş İmparatorluğu#291=Ahameniş İmparatorluğu#311
Bardiya,https://tr.wikipedia.org/wiki/Bardiya,2,Ahameniş İmparatorluğu#45=Ahameniş İmparatorluğuCard#8
Yeni Babil İmparatorluğu,https://tr.wikipedia.org/wiki/Yeni_Babil_%C4%B0mparatorlu%C4%9Fu,2,Ahameniş İmparatorluğu#29=Ahameniş İmparatorluğu#5
Kıbrıs,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s,2,Ahameniş İmparatorluğu#45=Ahameniş İmparatorluğu#92
"Fenike=Fenikeliler=Fenikelileri=Mycians U:(https://tr.wikipedia.org/w/index.php?title=Maka_(satrapy)&action=edit&redlink=1)___ , ___E:Fenikeliler",https://tr.wikipedia.org/wiki/Fenikeliler,2,Ahameniş İmparatorluğu#196=Ahameniş İmparatorluğu#45
Sogdianus,https://tr.wikipedia.org/wiki/Sogdianus,2,Ahameniş İmparatorluğu#126=Ahameniş İmparatorluğuCard#13
Lidya=Lidyalılar,https://tr.wikipedia.org/wiki/Lidya,2,Ahameniş İmparatorluğu#29=Ahameniş İmparatorluğu#5
Balkanlar,https://tr.wikipedia.org/wiki/Balkanlar,2,Ahameniş İmparatorluğu#3=Ahameniş İmparatorluğu#80
Akdeniz,https://tr.wikipedia.org/wiki/Akdeniz,2,Ahameniş İmparatorluğu#211=Ahameniş İmparatorluğu#289
Kiropolis,https://tr.wikipedia.org/w/index.php?title=Kiropolis&action=edit&redlink=1,2,Ahameniş İmparatorluğu#280=Ahameniş İmparatorluğu#37
tarihin en büyük imparatorluğu,https://tr.wikipedia.org/wiki/En_b%C3%BCy%C3%BCk_imparatorluklar_listesi,1,Ahameniş İmparatorluğu#2
Mısır=Mısırlılar,https://tr.wikipedia.org/wiki/Antik_M%C4%B1s%C4%B1r,1,Ahameniş İmparatorluğu#3
Batı Asya,https://tr.wikipedia.org/wiki/Bat%C4%B1_Asya,1,Ahameniş İmparatorluğu#3
Güney Asya,https://tr.wikipedia.org/wiki/G%C3%BCney_Asya,1,Ahameniş İmparatorluğu#3
İndus=İndus Nehri,https://tr.wikipedia.org/wiki/%C4%B0ndus,1,Ahameniş İmparatorluğu#3
Med İmparatorluğu,https://tr.wikipedia.org/wiki/Medya_Devleti,1,Ahameniş İmparatorluğu#5
İskit,https://tr.wikipedia.org/wiki/%C4%B0skitya,1,Ahameniş İmparatorluğu#346
İstanbul Boğazı,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Bo%C4%9Faz%C4%B1,1,Ahameniş İmparatorluğu#346
Tuna Nehri,https://tr.wikipedia.org/wiki/Tuna_Nehri,1,Ahameniş İmparatorluğu#346
Elam=Elamlılar,https://tr.wikipedia.org/wiki/Elam,1,Ahameniş İmparatorluğu#355
"Elamca=Elamcadır=Susa U:(https://tr.wikipedia.org/wiki/Susa_(antik_kent))___ 'da olduğu sürece, şansölyenin dili ___E:Elamcaydı",https://tr.wikipedia.org/wiki/Elamca,1,Ahameniş İmparatorluğu#355
Akadca,https://tr.wikipedia.org/wiki/Akadca,1,Ahameniş İmparatorluğu#357
Aramice,https://tr.wikipedia.org/w/index.php?title=%C4%B0mparatorluk_Aramicesi&action=edit&redlink=1,1,Ahameniş İmparatorluğu#360
Büyük İskender,https://tr.wikipedia.org/wiki/%C4%B0skender,1,Ahameniş İmparatorluğu#8
Arami alfabesi,https://tr.wikipedia.org/wiki/Arami_alfabesi,1,Ahameniş İmparatorluğu#364
Pehlevi alfabesinin,https://tr.wikipedia.org/wiki/Pehlevi_alfabesi,1,Ahameniş İmparatorluğu#364
Grekçe,https://tr.wikipedia.org/wiki/Grek%C3%A7e,1,Ahameniş İmparatorluğu#367
bürokrasi,https://tr.wikipedia.org/wiki/B%C3%BCrokrasi,1,Ahameniş İmparatorluğu#367
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,1,Ahameniş İmparatorluğu#368
doğum günü,https://tr.wikipedia.org/wiki/Do%C4%9Fum_g%C3%BCn%C3%BC,1,Ahameniş İmparatorluğu#371
Herodot Tarihi,https://tr.wikipedia.org/wiki/Herodot_Tarihi,1,Ahameniş İmparatorluğu#371
Eski Ahit,https://tr.wikipedia.org/wiki/Eski_Ahit,1,Ahameniş İmparatorluğu#374
Yahudi,https://tr.wikipedia.org/wiki/Yahudiler,1,Ahameniş İmparatorluğu#374
Babil Sürgünü=Yunan şehir devletlerinin U:(https://tr.wikipedia.org/wiki/Polis_(%C5%9Fehir))___ düşmanı ve Babil'deki ___E:Babil Sürgünü,https://tr.wikipedia.org/wiki/Babil_S%C3%BCrg%C3%BCn%C3%BC,1,Ahameniş İmparatorluğu#374
panteonunun,https://tr.wikipedia.org/wiki/Panteon,1,Ahameniş İmparatorluğu#377
Mitra,https://tr.wikipedia.org/wiki/Mitra,1,Ahameniş İmparatorluğu#378
Yunanlıların inandığı,https://tr.wikipedia.org/wiki/Antik_Yunanistan%27da_din,1,Ahameniş İmparatorluğu#380
Asurlular=Asurlulardan,https://tr.wikipedia.org/wiki/Asurlular,1,Ahameniş İmparatorluğu#381
Urania,https://tr.wikipedia.org/wiki/Urania,1,Ahameniş İmparatorluğu#381
Berossus,https://tr.wikipedia.org/wiki/Berossus,1,Ahameniş İmparatorluğu#383
haremde,https://tr.wikipedia.org/wiki/Harem,1,Ahameniş İmparatorluğu#394
hükümdar,https://tr.wikipedia.org/wiki/H%C3%BCk%C3%BCmdar,1,Ahameniş İmparatorluğu#404
naip,https://tr.wikipedia.org/wiki/Naip,1,Ahameniş İmparatorluğu#404
Atossa,https://tr.wikipedia.org/wiki/Atossa,1,Ahameniş İmparatorluğu#404
anıt mezarları,https://tr.wikipedia.org/wiki/An%C4%B1t_mezar,1,Ahameniş İmparatorluğu#408
friz,https://tr.wikipedia.org/wiki/Friz,1,Ahameniş İmparatorluğu#411
Kral Yolu=yol sistemleri,https://tr.wikipedia.org/wiki/Kral_Yolu,1,Ahameniş İmparatorluğu#6
Kudüs,https://tr.wikipedia.org/wiki/Kud%C3%BCs,1,Ahameniş İmparatorluğu#43
İkinci Tapınak,https://tr.wikipedia.org/wiki/%C4%B0kinci_Tap%C4%B1nak,1,Ahameniş İmparatorluğu#43
II. Amasis,https://tr.wikipedia.org/wiki/II._Amasis,1,Ahameniş İmparatorluğu#46
Nil Deltası,https://tr.wikipedia.org/wiki/Nil_Deltas%C4%B1,1,Ahameniş İmparatorluğu#47
Pelusium,https://tr.wikipedia.org/wiki/Pelusium,1,Ahameniş İmparatorluğu#47
Pelisyum Muharebesi,https://tr.wikipedia.org/wiki/Pelisyum_Muharebesi,1,Ahameniş İmparatorluğu#48
Libya=Libyalılar,https://tr.wikipedia.org/wiki/Libya,1,Ahameniş İmparatorluğu#56
Kirene,https://tr.wikipedia.org/wiki/Kirene,1,Ahameniş İmparatorluğu#56
Kartaca,https://tr.wikipedia.org/wiki/Kartaca,1,Ahameniş İmparatorluğu#57
Kuş Krallığı,https://tr.wikipedia.org/wiki/Ku%C5%9F_Krall%C4%B1%C4%9F%C4%B1,1,Ahameniş İmparatorluğu#59
Elefantin,https://tr.wikipedia.org/wiki/Elefantin,1,Ahameniş İmparatorluğu#60
Nil'in ikinci akanağında,https://tr.wikipedia.org/wiki/Nil_akanaklar%C4%B1,1,Ahameniş İmparatorluğu#63
Makedonların,https://tr.wikipedia.org/wiki/Antik_Makedonlar,1,Ahameniş İmparatorluğu#79
I. Amintas,https://tr.wikipedia.org/w/index.php?title=I._Amintas&action=edit&redlink=1,1,Ahameniş İmparatorluğu#79
Tuna Nehri,https://tr.wikipedia.org/wiki/Tuna,1,Ahameniş İmparatorluğu#80
İskitler=İskitleri,https://tr.wikipedia.org/wiki/%C4%B0skitler,1,Ahameniş İmparatorluğu#80
Trak kabilesini,https://tr.wikipedia.org/wiki/Traklar,1,Ahameniş İmparatorluğu#81
Romanya,https://tr.wikipedia.org/wiki/Romanya,1,Ahameniş İmparatorluğu#81
Ukrayna,https://tr.wikipedia.org/wiki/Ukrayna,1,Ahameniş İmparatorluğu#81
Rusya,https://tr.wikipedia.org/wiki/Rusya,1,Ahameniş İmparatorluğu#81
İyonlar,https://tr.wikipedia.org/wiki/%C4%B0yonya_Uygarl%C4%B1%C4%9F%C4%B1,1,Ahameniş İmparatorluğu#90
İran platosunu,https://tr.wikipedia.org/wiki/%C4%B0ran_platosu,1,Ahameniş İmparatorluğu#92
Asur İmparatorluğu=Yeni Asur İmparatorluğu,https://tr.wikipedia.org/wiki/Yeni_Asur_%C4%B0mparatorlu%C4%9Fu,1,Ahameniş İmparatorluğu#92
Mezopotamya,https://tr.wikipedia.org/wiki/Mezopotamya,1,Ahameniş İmparatorluğu#92
Güney Kafkasya,https://tr.wikipedia.org/wiki/G%C3%BCney_Kafkasya,1,Ahameniş İmparatorluğu#92
Kuzey Kafkasya,https://tr.wikipedia.org/wiki/Kuzey_Kafkasya,1,Ahameniş İmparatorluğu#92
Azerbaycan,https://tr.wikipedia.org/wiki/Azerbaycan,1,Ahameniş İmparatorluğu#92
Özbekistan,https://tr.wikipedia.org/wiki/%C3%96zbekistan,1,Ahameniş İmparatorluğu#92
Tacikistan,https://tr.wikipedia.org/wiki/Tacikistan,1,Ahameniş İmparatorluğu#92
Payonya=Payonyalılar,https://tr.wikipedia.org/wiki/Payonya,1,Ahameniş İmparatorluğu#92
