E,U,Frekans,Kaynak_IDler
Kaptan-ı Derya=Kaptan-ı derya=Kaptan-ı deryalara=kaptan-ı derya,https://tr.wikipedia.org/wiki/Kaptan-%C4%B1_derya,1,Osmanlı İmparatorluğu#368
Cezayir Beylerbeyliği U:(https://tr.wikipedia.org/wiki/Cez%C3%A2yir-i_Garp_(eyalet))___ verilirdi.  ___E:Gelibolu=Gelibolu,https://tr.wikipedia.org/wiki/Gelibolu,1,Osmanlı İmparatorluğu#368
Akdeniz adaları,https://tr.wikipedia.org/wiki/Akdeniz%27deki_adalar_listesi,1,Osmanlı İmparatorluğu#368
Ahlatşahlar,https://tr.wikipedia.org/wiki/Ahlat%C5%9Fahlar_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#2
Portekiz Krallığı,https://tr.wikipedia.org/wiki/Portekiz_Krall%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#369
Hadım Süleyman Paşa,https://tr.wikipedia.org/wiki/Had%C4%B1m_S%C3%BCleyman_Pa%C5%9Fa,1,Osmanlı İmparatorluğu#369
Piri Reis,https://tr.wikipedia.org/wiki/P%C3%AEr%C3%AE_Reis,1,Osmanlı İmparatorluğu#369
İnebahtı Deniz Muharebesi=İnebahtı Deniz Savaşı,https://tr.wikipedia.org/wiki/%C4%B0nebaht%C4%B1_Deniz_Muharebesi,1,Osmanlı İmparatorluğu#369
Avrupa=Avrupalı,https://tr.wikipedia.org/wiki/Avrupa,1,Osmanlı İmparatorluğu#370
Mezomorto Hüseyin Paşa,https://tr.wikipedia.org/wiki/Mezamorta_H%C3%BCseyin_Pa%C5%9Fa,1,Osmanlı İmparatorluğu#370
Cezayirli Gazi Hasan Paşa,https://tr.wikipedia.org/wiki/Cezayirli_Gazi_Hasan_Pa%C5%9Fa,1,Osmanlı İmparatorluğu#370
Kaptan-ı Derya=Kaptan-ı derya=Kaptan-ı deryalara=kaptan-ı derya,https://tr.wikipedia.org/wiki/Kaptan-%C4%B1_derya,1,Osmanlı İmparatorluğu#370
Bahriye Mektebi,https://tr.wikipedia.org/wiki/Deniz_Lisesi,1,Osmanlı İmparatorluğu#370
Artuklu Beyliği,https://tr.wikipedia.org/wiki/Artuklu_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#2
Fransa'nın Mısır Seferi,https://tr.wikipedia.org/wiki/Fransa%27n%C4%B1n_M%C4%B1s%C4%B1r_ve_Suriye_seferi,1,Osmanlı İmparatorluğu#371
yardım aldı,https://tr.wikipedia.org/wiki/Nil_Muharebesi,1,Osmanlı İmparatorluğu#371
Navarin=Navarin Deniz Muharebesi,https://tr.wikipedia.org/wiki/Navarin_Deniz_Muharebesi,1,Osmanlı İmparatorluğu#372
Amerikalı,https://tr.wikipedia.org/wiki/Amerikal%C4%B1lar,1,Osmanlı İmparatorluğu#373
Abdülmecid=Sultan Abdülmecid,https://tr.wikipedia.org/wiki/Abd%C3%BClmecid,1,Osmanlı İmparatorluğu#375
Böriler,https://tr.wikipedia.org/wiki/B%C3%B6riler,1,Osmanlı İmparatorluğu#2
Zengîler,https://tr.wikipedia.org/wiki/Zeng%C3%AEler,1,Osmanlı İmparatorluğu#2
Bahriye Nazırlığı=Bahriye Nazırı,https://tr.wikipedia.org/wiki/Bahriye_Nez%C3%A2reti,1,Osmanlı İmparatorluğu#375
Haliç,https://tr.wikipedia.org/wiki/Hali%C3%A7,1,Osmanlı İmparatorluğu#377
1897 Osmanlı-Yunan Savaşı U:(https://tr.wikipedia.org/wiki/Osmanl%C4%B1-Yunan_Sava%C5%9F%C4%B1_(1897))___ 'nda Osmanlı donanması kendini gösteremedi. 1909 yılında ___E:Donanma Cemiyeti,https://tr.wikipedia.org/wiki/Donanma_Cemiyeti,1,Osmanlı İmparatorluğu#377
Çanakkale Deniz Savaşları,https://tr.wikipedia.org/wiki/%C3%87anakkale_Sava%C5%9F%C4%B1_deniz_harek%C3%A2tlar%C4%B1,1,Osmanlı İmparatorluğu#377
Marmara Denizi,https://tr.wikipedia.org/wiki/Marmara_Denizi,1,Osmanlı İmparatorluğu#377
İtilaf Devletleri=İtilaf kuvvetlerinin,https://tr.wikipedia.org/wiki/%C4%B0tilaf_Devletleri,1,Osmanlı İmparatorluğu#377
Mahmud Şevket Paşa,https://tr.wikipedia.org/wiki/Mahmud_%C5%9Eevket_Pa%C5%9Fa,1,Osmanlı İmparatorluğu#378
Enver Paşa,https://tr.wikipedia.org/wiki/Enver_Pa%C5%9Fa,1,Osmanlı İmparatorluğu#381
Kahire=Kahire Muharebesi U:(https://tr.wikipedia.org/wiki/Kahire_Muharebesi_(1517))___ ile son darbeyi vurdu ve ___E:Kahire,https://tr.wikipedia.org/wiki/Kahire,1,Osmanlı İmparatorluğu#381
Gayrimüslimler=gayrimüslimler=gayrimüslimlere,https://tr.wikipedia.org/wiki/Gayrim%C3%BCslim,1,Osmanlı İmparatorluğu#391
İldenizliler,https://tr.wikipedia.org/wiki/%C4%B0ldenizliler,1,Osmanlı İmparatorluğu#2
sikkesinin,https://tr.wikipedia.org/wiki/Sikke,1,Osmanlı İmparatorluğu#393
Osman Bey=Osman Gazi,https://tr.wikipedia.org/wiki/Osman_Gazi,1,Osmanlı İmparatorluğu#394
akça,https://tr.wikipedia.org/wiki/Ak%C3%A7a,1,Osmanlı İmparatorluğu#396
Erbil Beyliği,https://tr.wikipedia.org/wiki/Erbil_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#2
Kutsal Topraklar,https://tr.wikipedia.org/wiki/Kutsal_Topraklar,1,Osmanlı İmparatorluğu#399
Defterdar=defterdar,https://tr.wikipedia.org/wiki/Defterdar,1,Osmanlı İmparatorluğu#403
Rum=Yunan=Yunanlar=Yunanların,https://tr.wikipedia.org/wiki/Yunanlar,1,Osmanlı İmparatorluğu#405
I. Konstantin,https://tr.wikipedia.org/wiki/I._Konstantin,1,Osmanlı İmparatorluğu#405
Tımar=Tımar sistemi=tımar sisteminin,https://tr.wikipedia.org/wiki/T%C4%B1mar,1,Osmanlı İmparatorluğu#407
vergi,https://tr.wikipedia.org/wiki/Vergi,1,Osmanlı İmparatorluğu#410
hanelerin,https://tr.wikipedia.org/wiki/Hane,1,Osmanlı İmparatorluğu#411
Asakir-i Mansure-i Muhammediye,https://tr.wikipedia.org/wiki/As%C3%A2kir-i_Mans%C3%BBre-i_Muhammediyye,1,Osmanlı İmparatorluğu#415
demografik,https://tr.wikipedia.org/wiki/Demografi,1,Osmanlı İmparatorluğu#420
Müslüman=Müslümanlar=Müslümanlarla=Müslümanlarının,https://tr.wikipedia.org/wiki/M%C3%BCsl%C3%BCman,1,Osmanlı İmparatorluğu#421
Rum=Yunan=Yunanlar=Yunanların,https://tr.wikipedia.org/wiki/Yunanlar,1,Osmanlı İmparatorluğu#421
Ermeni=Ermeniler=Ermenilere,https://tr.wikipedia.org/wiki/Ermeniler,1,Osmanlı İmparatorluğu#421
Katolikler,https://tr.wikipedia.org/wiki/Katolik_Kilisesi,1,Osmanlı İmparatorluğu#421
Salgurlular,https://tr.wikipedia.org/wiki/Salgurlular,1,Osmanlı İmparatorluğu#2
Protestanlar,https://tr.wikipedia.org/wiki/Protestanl%C4%B1k,1,Osmanlı İmparatorluğu#421
Latinler,https://tr.wikipedia.org/wiki/Latinler,1,Osmanlı İmparatorluğu#421
Asurlular,https://tr.wikipedia.org/wiki/Asur,1,Osmanlı İmparatorluğu#421
Çingeneler,https://tr.wikipedia.org/wiki/%C3%87ingeneler,1,Osmanlı İmparatorluğu#421
Cengiz İmparatorluğu,https://tr.wikipedia.org/wiki/Mo%C4%9Fol_%C4%B0mparatorlu%C4%9Fu,1,Osmanlı İmparatorluğu#2
16. yüzyıldakinden,https://tr.wikipedia.org/wiki/16._y%C3%BCzy%C4%B1l,1,Osmanlı İmparatorluğu#423
nüfus yoğunluğunun,https://tr.wikipedia.org/wiki/N%C3%BCfus_yo%C4%9Funlu%C4%9Fu,1,Osmanlı İmparatorluğu#427
vebadan,https://tr.wikipedia.org/wiki/Veba,1,Osmanlı İmparatorluğu#428
19. yüzyılda,https://tr.wikipedia.org/wiki/19._y%C3%BCzy%C4%B1l,1,Osmanlı İmparatorluğu#428
demiryollarının,https://tr.wikipedia.org/wiki/Demiryollar%C4%B1,1,Osmanlı İmparatorluğu#429
Delhi Sultanlığı,https://tr.wikipedia.org/wiki/Delhi_Sultanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#2
Çobanoğulları=Çobanoğulları Beyliği,https://tr.wikipedia.org/wiki/%C3%87obano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#2
Arnavutça,https://tr.wikipedia.org/wiki/Arnavut%C3%A7a,1,Osmanlı İmparatorluğu#434
Berberice,https://tr.wikipedia.org/wiki/Berberice,1,Osmanlı İmparatorluğu#434
Boşnakça,https://tr.wikipedia.org/wiki/Bo%C5%9Fnak%C3%A7a,1,Osmanlı İmparatorluğu#434
Bulgarca,https://tr.wikipedia.org/wiki/Bulgarca,1,Osmanlı İmparatorluğu#434
Ermenice,https://tr.wikipedia.org/wiki/Ermenice,1,Osmanlı İmparatorluğu#434
Çağatay Hanlığı,https://tr.wikipedia.org/wiki/%C3%87a%C4%9Fatay_Hanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#2
Hırvatça,https://tr.wikipedia.org/wiki/H%C4%B1rvat%C3%A7a,1,Osmanlı İmparatorluğu#434
Kürtçe,https://tr.wikipedia.org/wiki/K%C3%BCrt%C3%A7e,1,Osmanlı İmparatorluğu#434
Macarca,https://tr.wikipedia.org/wiki/Macarca,1,Osmanlı İmparatorluğu#434
Rumca,https://tr.wikipedia.org/wiki/Yunanca,1,Osmanlı İmparatorluğu#434
Rusça,https://tr.wikipedia.org/wiki/Rus%C3%A7a,1,Osmanlı İmparatorluğu#434
Sırpça,https://tr.wikipedia.org/wiki/S%C4%B1rp%C3%A7a,1,Osmanlı İmparatorluğu#434
Tanzimat Dönemi,https://tr.wikipedia.org/wiki/Tanzimat,1,Osmanlı İmparatorluğu#437
Doğu Çağatay Hanlığı,https://tr.wikipedia.org/wiki/Do%C4%9Fu_%C3%87a%C4%9Fatay_Hanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#2
Sünni İslam=Sünnilerin=Sünnilik,https://tr.wikipedia.org/wiki/S%C3%BCnnilik,1,Osmanlı İmparatorluğu#438
Hanefilik,https://tr.wikipedia.org/wiki/Hanefilik,1,Osmanlı İmparatorluğu#438
Müslüman=Müslümanlar=Müslümanlarla=Müslümanlarının,https://tr.wikipedia.org/wiki/M%C3%BCsl%C3%BCman,1,Osmanlı İmparatorluğu#438
Gayrimüslimler=gayrimüslimler=gayrimüslimlere,https://tr.wikipedia.org/wiki/Gayrim%C3%BCslim,1,Osmanlı İmparatorluğu#438
Hristiyanlar,https://tr.wikipedia.org/wiki/Hristiyan,1,Osmanlı İmparatorluğu#439
ehl-i kitap,https://tr.wikipedia.org/wiki/Ehl-i_kitap,1,Osmanlı İmparatorluğu#444
Yahudilik,https://tr.wikipedia.org/wiki/Yahudilik,1,Osmanlı İmparatorluğu#444
Hristiyan=Hristiyanlık,https://tr.wikipedia.org/wiki/Hristiyanl%C4%B1k,1,Osmanlı İmparatorluğu#444
ikinci sınıf vatandaş,https://tr.wikipedia.org/wiki/%C4%B0kinci_s%C4%B1n%C4%B1f_vatanda%C5%9F,1,Osmanlı İmparatorluğu#445
gâvur,https://tr.wikipedia.org/wiki/G%C3%A2vur,1,Osmanlı İmparatorluğu#445
haraç,https://tr.wikipedia.org/wiki/Hara%C3%A7,1,Osmanlı İmparatorluğu#445
Ortodoks=Ortodoks Kilisesi,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Ortodoks_Kilisesi,1,Osmanlı İmparatorluğu#446
Gregoryen,https://tr.wikipedia.org/wiki/Ermeni_Apostolik_Kilisesi,1,Osmanlı İmparatorluğu#446
Enderun Okulu=Enderûn,https://tr.wikipedia.org/wiki/Ender%C3%BBn,1,Osmanlı İmparatorluğu#450
misyonerlik,https://tr.wikipedia.org/wiki/Misyonerlik,1,Osmanlı İmparatorluğu#453
kapitülasyon,https://tr.wikipedia.org/wiki/Kapit%C3%BClasyon,1,Osmanlı İmparatorluğu#454
Ermeni=Ermeniler=Ermenilere,https://tr.wikipedia.org/wiki/Ermeniler,1,Osmanlı İmparatorluğu#455
İslam=İslamiyet,https://tr.wikipedia.org/wiki/%C4%B0slam,1,Osmanlı İmparatorluğu#458
Arabistan=Arap Yarımadası,https://tr.wikipedia.org/wiki/Arap_Yar%C4%B1madas%C4%B1,1,Osmanlı İmparatorluğu#459
Selçuklu Hanedanı=Selçuklu Hanedanından,https://tr.wikipedia.org/wiki/Sel%C3%A7uklu_Hanedan%C4%B1,1,Osmanlı İmparatorluğu#463
Arabistan=Arap Yarımadası,https://tr.wikipedia.org/wiki/Arap_Yar%C4%B1madas%C4%B1,1,Osmanlı İmparatorluğu#477
Irak,https://tr.wikipedia.org/wiki/Irak,1,Osmanlı İmparatorluğu#477
Basra,https://tr.wikipedia.org/wiki/Basra,1,Osmanlı İmparatorluğu#477
hac,https://tr.wikipedia.org/wiki/Hac,1,Osmanlı İmparatorluğu#478
Sahil surlarının,https://tr.wikipedia.org/wiki/Konstantinopolis_Surlar%C4%B1,1,Osmanlı İmparatorluğu#487
merdivenle,https://tr.wikipedia.org/wiki/Merdiven,1,Osmanlı İmparatorluğu#492
hamallar,https://tr.wikipedia.org/wiki/Hamal,1,Osmanlı İmparatorluğu#493
eşek,https://tr.wikipedia.org/wiki/E%C5%9Fek,1,Osmanlı İmparatorluğu#493
katırlar,https://tr.wikipedia.org/wiki/Kat%C4%B1r,1,Osmanlı İmparatorluğu#493
Vezir-i Azam=sadrazam,https://tr.wikipedia.org/wiki/Sadrazam,1,Osmanlı İmparatorluğu#495
Şeyhülislam=şeyhülislama,https://tr.wikipedia.org/wiki/%C5%9Eeyh%C3%BClislam,1,Osmanlı İmparatorluğu#495
Beyrut,https://tr.wikipedia.org/wiki/Beyrut,1,Osmanlı İmparatorluğu#501
Fransız=Fransızlar,https://tr.wikipedia.org/wiki/Frans%C4%B1zlar,1,Osmanlı İmparatorluğu#501
kağnı,https://tr.wikipedia.org/wiki/Ka%C4%9Fn%C4%B1,1,Osmanlı İmparatorluğu#502
Boğaziçi,https://tr.wikipedia.org/wiki/Bo%C4%9Fazi%C3%A7i,1,Osmanlı İmparatorluğu#503
vapur,https://tr.wikipedia.org/wiki/Vapur,1,Osmanlı İmparatorluğu#503
Ahmed Cevdet Paşa,https://tr.wikipedia.org/wiki/Ahmed_Cevdet_Pa%C5%9Fa,1,Osmanlı İmparatorluğu#505
Manolaki Baltazzi,https://tr.wikipedia.org/wiki/Baltazzi_ailesi,1,Osmanlı İmparatorluğu#506
Altın Orda Devleti,https://tr.wikipedia.org/wiki/Alt%C4%B1n_Orda_Devleti,1,Osmanlı İmparatorluğu#2
Eminönü,https://tr.wikipedia.org/wiki/Emin%C3%B6n%C3%BC,1,Osmanlı İmparatorluğu#508
Hicaz Demiryolu,https://tr.wikipedia.org/wiki/Hicaz_Demiryolu,1,Osmanlı İmparatorluğu#509
Medine,https://tr.wikipedia.org/wiki/Medine,1,Osmanlı İmparatorluğu#510
Alman,https://tr.wikipedia.org/wiki/Almanlar,1,Osmanlı İmparatorluğu#511
Meissner,https://tr.wikipedia.org/wiki/Heinrich_August_Meissner,1,Osmanlı İmparatorluğu#511
telgraf,https://tr.wikipedia.org/wiki/Telgraf,1,Osmanlı İmparatorluğu#512
propaganda,https://tr.wikipedia.org/wiki/Propaganda,1,Osmanlı İmparatorluğu#516
omnibüs,https://tr.wikipedia.org/wiki/Omnib%C3%BCs,1,Osmanlı İmparatorluğu#518
tramvayların,https://tr.wikipedia.org/wiki/Tramvay,1,Osmanlı İmparatorluğu#519
Selanik,https://tr.wikipedia.org/wiki/Selanik,1,Osmanlı İmparatorluğu#521
Konya,https://tr.wikipedia.org/wiki/Konya,1,Osmanlı İmparatorluğu#521
Balkan Harbi=Balkan Savaşları,https://tr.wikipedia.org/wiki/Balkan_Sava%C5%9Flar%C4%B1,1,Osmanlı İmparatorluğu#521
Arap,https://tr.wikipedia.org/wiki/Araplar,1,Osmanlı İmparatorluğu#527
Pers,https://tr.wikipedia.org/wiki/Farslar,1,Osmanlı İmparatorluğu#527
İnançoğulları,https://tr.wikipedia.org/wiki/%C4%B0nan%C3%A7o%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#2
Sâhib Ataoğulları=Sâhib Ataoğulları Beyliği,https://tr.wikipedia.org/wiki/S%C3%A2hib_Atao%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#2
Yahudi=Yahudiler,https://tr.wikipedia.org/wiki/Yahudiler,1,Osmanlı İmparatorluğu#527
Edebiyat,https://tr.wikipedia.org/wiki/Edebiyat,1,Osmanlı İmparatorluğu#530
mimari,https://tr.wikipedia.org/wiki/Mimari,1,Osmanlı İmparatorluğu#530
müzik,https://tr.wikipedia.org/wiki/M%C3%BCzik,1,Osmanlı İmparatorluğu#530
sahne sanatları,https://tr.wikipedia.org/wiki/Sahne_sanatlar%C4%B1,1,Osmanlı İmparatorluğu#530
mutfak,https://tr.wikipedia.org/wiki/Mutfak,1,Osmanlı İmparatorluğu#530
spor,https://tr.wikipedia.org/wiki/Spor,1,Osmanlı İmparatorluğu#530
bilim,https://tr.wikipedia.org/wiki/Bilim,1,Osmanlı İmparatorluğu#530
teknoloji,https://tr.wikipedia.org/wiki/Teknoloji,1,Osmanlı İmparatorluğu#530
Farsça=Farsçadan,https://tr.wikipedia.org/wiki/Fars%C3%A7a,1,Osmanlı İmparatorluğu#532
Yunus Emre,https://tr.wikipedia.org/wiki/Yunus_Emre,1,Osmanlı İmparatorluğu#533
Kırşehirli Aşık Paşa=Âşık Paşa,https://tr.wikipedia.org/wiki/%C3%82%C5%9F%C4%B1k_Pa%C5%9Fa,1,Osmanlı İmparatorluğu#533
Moğol İlhanlı Devleti=Moğol İlhanlılar=İlhanlı Devleti=İlhanlılar,https://tr.wikipedia.org/wiki/%C4%B0lhanl%C4%B1lar,1,Osmanlı İmparatorluğu#533
Timurtaş,https://tr.wikipedia.org/wiki/Timurta%C5%9F,1,Osmanlı İmparatorluğu#533
Hoca Mesud,https://tr.wikipedia.org/wiki/Hoca_Mesud_bin_Ahmed,1,Osmanlı İmparatorluğu#534
Kelile ve Dimne,https://tr.wikipedia.org/wiki/Kelile_ve_Dimne,1,Osmanlı İmparatorluğu#534
Şeyhoğlu Mustafa,https://tr.wikipedia.org/w/index.php?title=%C5%9Eeyho%C4%9Flu_Mustafa&action=edit&redlink=1,1,Osmanlı İmparatorluğu#536
Pervaneoğulları,https://tr.wikipedia.org/wiki/Perv%C3%A2neo%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#2
Ahmet Dai,https://tr.wikipedia.org/wiki/Ahmed-i_D%C3%A2%C3%AE,1,Osmanlı İmparatorluğu#536
Şeyhi,https://tr.wikipedia.org/wiki/%C5%9Eeyh%C3%AE,1,Osmanlı İmparatorluğu#536
İran,https://tr.wikipedia.org/wiki/Fars_edebiyat%C4%B1,1,Osmanlı İmparatorluğu#537
kaside,https://tr.wikipedia.org/wiki/Kaside,1,Osmanlı İmparatorluğu#537
gazellerinde,https://tr.wikipedia.org/wiki/Gazel,1,Osmanlı İmparatorluğu#537
aşk,https://tr.wikipedia.org/wiki/A%C5%9Fk,1,Osmanlı İmparatorluğu#537
tasavvuf,https://tr.wikipedia.org/wiki/Tasavvuf,1,Osmanlı İmparatorluğu#537
mesneviler,https://tr.wikipedia.org/wiki/Mesnevi,1,Osmanlı İmparatorluğu#538
aruz veznine,https://tr.wikipedia.org/wiki/Aruz_%C3%B6l%C3%A7%C3%BCs%C3%BC,1,Osmanlı İmparatorluğu#539
Tokat Kalesi,https://tr.wikipedia.org/wiki/Tokat_Kalesi,1,Osmanlı İmparatorluğu#542
Dursun Fakih,https://tr.wikipedia.org/wiki/Dursun_Fakih,1,Osmanlı İmparatorluğu#544
Beypazarlı Maazoğlu Hasan,https://tr.wikipedia.org/w/index.php?title=Beypazarl%C4%B1_Maazo%C4%9Flu_Hasan&action=edit&redlink=1,1,Osmanlı İmparatorluğu#544
mahlaslar,https://tr.wikipedia.org/wiki/Mahlas,1,Osmanlı İmparatorluğu#545
Eşrefoğulları=Eşrefoğulları Beyliği,https://tr.wikipedia.org/wiki/E%C5%9Frefo%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#2
Erken dönem Anadolu Türk mimarisi,https://tr.wikipedia.org/wiki/Erken_d%C3%B6nem_Anadolu_T%C3%BCrk_mimarisi,1,Osmanlı İmparatorluğu#564
Karesi Beyliği=Karesioğulları=Karesioğulları Beyliği,https://tr.wikipedia.org/wiki/Karesi_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#2
Hamitoğulları=Hamitoğulları Beyliği,https://tr.wikipedia.org/wiki/Hamito%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#2
İran mimarisi,https://tr.wikipedia.org/wiki/%C4%B0ran_mimarisi,1,Osmanlı İmparatorluğu#564
Ayasofya,https://tr.wikipedia.org/wiki/Ayasofya,1,Osmanlı İmparatorluğu#565
Taceddinoğulları,https://tr.wikipedia.org/wiki/T%C3%A2ceddino%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#2
Süleymaniye Camii,https://tr.wikipedia.org/wiki/S%C3%BCleymaniye_Camii,1,Osmanlı İmparatorluğu#572
Selimiye Camii,https://tr.wikipedia.org/wiki/Selimiye_Camii,1,Osmanlı İmparatorluğu#572
Lale Devri=Lâle Devri,https://tr.wikipedia.org/wiki/Lale_Devri,1,Osmanlı İmparatorluğu#573
Boğaz,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Bo%C4%9Faz%C4%B1,1,Osmanlı İmparatorluğu#574
çeşmeler,https://tr.wikipedia.org/wiki/%C3%87e%C5%9Fme,1,Osmanlı İmparatorluğu#575
Aynalıkavak Kasrı,https://tr.wikipedia.org/wiki/Aynal%C4%B1kavak_Kasr%C4%B1,1,Osmanlı İmparatorluğu#575
Kâğıthane,https://tr.wikipedia.org/wiki/K%C3%A2%C4%9F%C4%B1thane,1,Osmanlı İmparatorluğu#576
Patrona Halil Ayaklanması=Patrona Halil İsyanı,https://tr.wikipedia.org/wiki/Patrona_Halil_%C4%B0syan%C4%B1,1,Osmanlı İmparatorluğu#577
Türk sanat müziği,https://tr.wikipedia.org/wiki/Klasik_T%C3%BCrk_m%C3%BCzi%C4%9Fi,1,Osmanlı İmparatorluğu#578
Bizans müziği,https://tr.wikipedia.org/wiki/Bizans_m%C3%BCzi%C4%9Fi,1,Osmanlı İmparatorluğu#580
Ermeni müziği,https://tr.wikipedia.org/w/index.php?title=Ermeni_m%C3%BCzi%C4%9Fi&action=edit&redlink=1,1,Osmanlı İmparatorluğu#580
Arap müziği,https://tr.wikipedia.org/wiki/Arap_m%C3%BCzi%C4%9Fi,1,Osmanlı İmparatorluğu#580
Fars müziği,https://tr.wikipedia.org/w/index.php?title=Geleneksel_Fars_m%C3%BCzi%C4%9Fi&action=edit&redlink=1,1,Osmanlı İmparatorluğu#580
ölçüye U:(https://tr.wikipedia.org/w/index.php?title=%C3%96l%C3%A7%C3%BC_(m%C3%BCzik)&action=edit&redlink=1)___ biraz benzer olan ___E:usûl,https://tr.wikipedia.org/wiki/Us%C3%BBl,1,Osmanlı İmparatorluğu#581
Melodi,https://tr.wikipedia.org/wiki/Ezgi,1,Osmanlı İmparatorluğu#581
Müzik aletleri,https://tr.wikipedia.org/wiki/%C3%87alg%C4%B1,1,Osmanlı İmparatorluğu#582
bağlama=saz,https://tr.wikipedia.org/wiki/Ba%C4%9Flama,1,Osmanlı İmparatorluğu#582
bağlama=saz,https://tr.wikipedia.org/wiki/Ba%C4%9Flama,1,Osmanlı İmparatorluğu#582
kemençe,https://tr.wikipedia.org/wiki/Kemen%C3%A7e,1,Osmanlı İmparatorluğu#582
ut,https://tr.wikipedia.org/wiki/Ut,1,Osmanlı İmparatorluğu#582
tambur,https://tr.wikipedia.org/wiki/Tambur,1,Osmanlı İmparatorluğu#582
"kanun U:(https://tr.wikipedia.org/wiki/Kanun_(%C3%A7alg%C4%B1))___ , ___E:ney",https://tr.wikipedia.org/wiki/Ney,1,Osmanlı İmparatorluğu#582
keman,https://tr.wikipedia.org/wiki/Keman,1,Osmanlı İmparatorluğu#582
piyano,https://tr.wikipedia.org/wiki/Piyano,1,Osmanlı İmparatorluğu#582
halk müziği,https://tr.wikipedia.org/wiki/Halk_m%C3%BCzi%C4%9Fi,1,Osmanlı İmparatorluğu#584
Trakya,https://tr.wikipedia.org/wiki/Trakya,1,Osmanlı İmparatorluğu#585
Ege,https://tr.wikipedia.org/wiki/Ege_B%C3%B6lgesi,1,Osmanlı İmparatorluğu#585
Kafkas,https://tr.wikipedia.org/wiki/Kafkasya,1,Osmanlı İmparatorluğu#585
Ramazanoğulları,https://tr.wikipedia.org/wiki/Ramazano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#2
Roman müziği,https://tr.wikipedia.org/wiki/Roman_m%C3%BCzi%C4%9Fi,1,Osmanlı İmparatorluğu#586
oryantal dans,https://tr.wikipedia.org/wiki/Oryantal_dans,1,Osmanlı İmparatorluğu#586
Türk halk müziğidir,https://tr.wikipedia.org/wiki/T%C3%BCrk_halk_m%C3%BCzi%C4%9Fi,1,Osmanlı İmparatorluğu#586
Karagöz ve Hacivat,https://tr.wikipedia.org/wiki/Karag%C3%B6z_ve_Hacivat,1,Osmanlı İmparatorluğu#587
gölge oyunu,https://tr.wikipedia.org/wiki/G%C3%B6lge_oyunu,1,Osmanlı İmparatorluğu#587
tef,https://tr.wikipedia.org/wiki/Tef,1,Osmanlı İmparatorluğu#588
askerî bandolarından,https://tr.wikipedia.org/wiki/Asker%C3%AE_bando,1,Osmanlı İmparatorluğu#590
Topkapı Saray=Topkapı Sarayı,https://tr.wikipedia.org/wiki/Topkap%C4%B1_Saray%C4%B1,1,Osmanlı İmparatorluğu#593
Acemi Ocağı,https://tr.wikipedia.org/wiki/Acemi_Oca%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#594
Eretna,https://tr.wikipedia.org/wiki/Eretna_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#2
büryan,https://tr.wikipedia.org/wiki/B%C3%BCryan,1,Osmanlı İmparatorluğu#605
pazı,https://tr.wikipedia.org/wiki/Paz%C4%B1,1,Osmanlı İmparatorluğu#605
ayran,https://tr.wikipedia.org/wiki/Ayran,1,Osmanlı İmparatorluğu#605
şerbet,https://tr.wikipedia.org/wiki/%C5%9Eerbet,1,Osmanlı İmparatorluğu#605
Et,https://tr.wikipedia.org/wiki/Et,1,Osmanlı İmparatorluğu#605
süt,https://tr.wikipedia.org/wiki/S%C3%BCt,1,Osmanlı İmparatorluğu#605
yoğurt,https://tr.wikipedia.org/wiki/Yo%C4%9Furt,1,Osmanlı İmparatorluğu#605
peynir,https://tr.wikipedia.org/wiki/Peynir,1,Osmanlı İmparatorluğu#605
tavuk,https://tr.wikipedia.org/wiki/Tavuk,1,Osmanlı İmparatorluğu#607
güvercin,https://tr.wikipedia.org/wiki/G%C3%BCvercin,1,Osmanlı İmparatorluğu#607
keklik,https://tr.wikipedia.org/wiki/Keklik,1,Osmanlı İmparatorluğu#607
kaz,https://tr.wikipedia.org/wiki/Kaz,1,Osmanlı İmparatorluğu#607
